,LocID,Time,PopTotal
277245,900,1950,2536431.018
277246,900,1951,2584034.227
277247,900,1952,2630861.69
277248,900,1953,2677609.061
277249,900,1954,2724846.754
277250,900,1955,2773019.915
277251,900,1956,2822443.254
277252,900,1957,2873306.058
277253,900,1958,2925686.68
277254,900,1959,2979576.147
277255,900,1960,3034949.715
277256,900,1961,3091843.513
277257,900,1962,3150420.761
277258,900,1963,3211000.946
277259,900,1964,3273978.272
277260,900,1965,3339583.51
277261,900,1966,3407922.631
277262,900,1967,3478770.104
277263,900,1968,3551599.436
277264,900,1969,3625680.965
277265,900,1970,3700437.042
277266,900,1971,3775760.03
277267,900,1972,3851650.588
277268,900,1973,3927780.519
277269,900,1974,4003794.178
277270,900,1975,4079480.474
277271,900,1976,4154666.827
277272,900,1977,4229505.919
277273,900,1978,4304533.599
277274,900,1979,4380506.185
277275,900,1980,4458003.466
277276,900,1981,4536996.619
277277,900,1982,4617386.526
277278,900,1983,4699569.187
277279,900,1984,4784011.517
277280,900,1985,4870921.666
277281,900,1986,4960568.0
277282,900,1987,5052521.998
277283,900,1988,5145425.994
277284,900,1989,5237441.434
277285,900,1990,5327231.041
277286,900,1991,5414289.383
277287,900,1992,5498919.893
277288,900,1993,5581597.598
277289,900,1994,5663150.428
277290,900,1995,5744212.93
277291,900,1996,5824891.931
277292,900,1997,5905045.647
277293,900,1998,5984794.075
277294,900,1999,6064239.033
277295,900,2000,6143493.806
277296,900,2001,6222626.531
277297,900,2002,6301773.172
277298,900,2003,6381185.141
277299,900,2004,6461159.391
277300,900,2005,6541906.956
277301,900,2006,6623517.917
277302,900,2007,6705946.643
277303,900,2008,6789088.672
277304,900,2009,6872766.988
277305,900,2010,6956823.588
277306,900,2011,7041194.168
277307,900,2012,7125827.957
277308,900,2013,7210582.041
277309,900,2014,7295290.759
277310,900,2015,7379796.967
277311,900,2016,7464021.934
277312,900,2017,7547858.9
277313,900,2018,7631091.113
277314,900,2019,7713468.205
